P10,P50,P90
0.14289450553494648,0.1498796142974935,0.1571473165035274
0.14293444129341976,0.14989389317941448,0.15709086164975525
0.14297641229920358,0.14991195750053887,0.15715075190319971
0.14297588636923816,0.14988998258174424,0.15715860883716556
0.1429760985492561,0.14994674171041678,0.15712155796176916
0.1429561021261554,0.14991282794234034,0.15717495005245533
0.14296937671863283,0.14988326075519648,0.15721660120629888
0.1429583616928099,0.14988144814219448,0.1572368777853622
0.1429470336161215,0.1498505755175563,0.15718992577363247
0.14292502579192143,0.14986523017093822,0.15715151946366976
0.14295072036059442,0.1498417539719475,0.15718041374194325
0.14292869014385154,0.14984104256382852,0.15716845268548776
0.1429106617726598,0.14987662320833856,0.1571738940051166
0.14294338335681553,0.14988354593236697,0.15717078913171334
0.14292797055673476,0.14984724997422727,0.1571910176552109
0.14292908128323384,0.14985231534124094,0.15718492113439692
0.14293614819400793,0.14984256888038516,0.15720517685451438
0.14289416608356856,0.1498466322718569,0.15721515609365963
0.14283530184005994,0.14984643880729862,0.15724945156057318
0.14279946361367396,0.14985842558568618,0.15717280505678455
0.14285745964120558,0.14986608101002927,0.15723347620410114
0.14287922109294424,0.14986330201400522,0.15721503535137998
0.1428521712220534,0.1498569321761174,0.1572311415935732
0.14290158924607566,0.1498435525077235,0.15717498617613046
0.14286362346946727,0.14983376628384681,0.15719202149759878
0.14288436972831367,0.14980783390753705,0.1571397660128406
0.14287360557488407,0.14983501766692048,0.15720249089819513
0.14286548051225795,0.14985929491280534,0.1572339253297955
0.14283700408448205,0.14983468906920033,0.15719857588282576
0.14283097993582436,0.14981223034732294,0.15710844704181162
0.14281691277809688,0.14984424107653654,0.15712066941109287
0.14290133200740737,0.14985995155697468,0.15711723690650867
0.14285216537472806,0.1498567798307921,0.15714895262923473
0.14287449100700367,0.14988097775562026,0.15714114909441038
0.14286825390556,0.14986629210929142,0.15711874745443488
0.14291793073633285,0.1498550832273551,0.15713344212594038
0.14287804922363195,0.1498448426954881,0.15712690899572043
0.1428803088167811,0.14984188944417748,0.15714893228157242
0.14287631793378042,0.14984087743136404,0.15716031193538516
0.14287404802333248,0.14985729308290868,0.15722521998830086
0.14284529150111452,0.14986553547914006,0.15718725903985536
0.1429172953928217,0.14987210589103547,0.1571826415370149
0.14286893080440954,0.14993363233170368,0.15714060925813036
0.14290647605103862,0.14990154064260405,0.1572128019029628
0.1428939536229197,0.14988685631682813,0.15714290889140362
0.1429303017821748,0.14990341117561184,0.15714056889006628
0.14291333085522145,0.14992564556735916,0.15711760814210704
0.14290526327120223,0.14990203252877887,0.15716323375380142
0.14296308958170184,0.14989209125169112,0.1572010855994526
0.1428888185817416,0.14990841246350312,0.15718676002653123
0.14292429824731323,0.14990858295782905,0.15715712260043213
0.14291929159879022,0.14991264498449458,0.15722890208719545
0.14293374653524377,0.14995138913533124,0.15723828184305189
0.1429506176726953,0.14994330659778118,0.1572898947420255
0.14287416740514786,0.14994581734489482,0.1573169791054366
0.14289723565172274,0.1499154763662064,0.15728665445894657
0.14289429099738873,0.14994941882527957,0.1572565485685644
0.14292560139639568,0.1499430006819326,0.15726878423581891
0.14289302243389745,0.14992901412910506,0.15725314929304027
0.1428894049859916,0.14993877897572697,0.15724628438740018
0.14288922444222896,0.14993560191399927,0.15724549933275486
0.14291273532985457,0.14995618388605358,0.15721151300351469
0.14292776218347852,0.1499256609936705,0.1572187630630629
0.14288074205762047,0.1499428901169323,0.15716149633976423
0.1429359044633299,0.14997687889093902,0.1571634255494584
0.14286624506844692,0.14997634965700188,0.15718197667209424
0.14293376672041921,0.15000722435405914,0.15714906929749867
0.14286160024498626,0.14999774586509745,0.15722100644895365
0.14287131523821597,0.14997609552967794,0.1572081256984064
0.14284276309538277,0.14998065494952553,0.1572037862446184
0.14282328237096786,0.14995591430041808,0.15723257446455455
0.14284305831836677,0.1499545933168666,0.1572486929023286
0.14281307627433307,0.1499585679995456,0.1573051020233964
0.14285632698440143,0.14999133597231468,0.15726645970436778
0.14286125082590714,0.14997870101093283,0.157205193477453
0.14282820631420182,0.14997483560958486,0.15723081904127897
0.14283908401198717,0.14997164879024227,0.15719733918115575
0.1428504894790953,0.14996483063054122,0.1571955429598107
0.1428685933742374,0.14994829642420593,0.15724478303772105
0.14285014354806536,0.14994675719694595,0.15726312120712233
0.14281151529688038,0.1499544122726454,0.15723919333021677
0.14285188237607194,0.14993381899417751,0.15721477554269836
0.14283055743994214,0.1499733750293078,0.1572168093657714
0.1428599310870838,0.15001092099737762,0.15723228875321918
0.14283503971629133,0.14999291538522458,0.15726624505792866
0.14282851181504017,0.14994003852151727,0.15725854750080845
0.14280432476003166,0.14993901521133218,0.15726039370145986
0.14284573637586787,0.1499320699037558,0.15720944409969118
0.14288053963839875,0.14995135108029903,0.157241350810564
0.14289586449427,0.14995583930792286,0.15726619012570647
0.14288225364307963,0.14992961429804247,0.15722656573721855
0.14280027161536998,0.14993197156831212,0.15724328090185105
0.14278990391239,0.14990782230598493,0.1571923415942622
0.14278421723381904,0.14988640066592385,0.15718971742452834
0.14269494062036156,0.1498846451390738,0.1571536688853299
0.14270868283188864,0.14986048138136998,0.1572560374035219
0.14271452183917174,0.14989224481702657,0.1572423393426008
0.1427664427770254,0.14988669923607012,0.1571986390402071
0.14274460947746953,0.14997030509890635,0.15719559783929066
0.14273640647444472,0.14997823490783524,0.1571342945566142
0.14277703343603787,0.14997226694528512,0.15712835695023955
0.14273861245677325,0.14997778066027923,0.15715177741199146
0.14275576707464815,0.14996613825595334,0.15714441760368972
0.14272656709430542,0.14991767272781792,0.15717229159563953
0.14276384376457152,0.14989064141393743,0.15717153962263647
0.14276930538168492,0.14989222329624252,0.1571880502068469
0.14276947289646222,0.14990491162560698,0.15716997560372714
0.1427759029091614,0.14988293887947657,0.1571756689590862
0.14284048427877363,0.14988153033663798,0.15715555507567375
0.1428531344609832,0.14988035552953285,0.15717688133637595
0.14284748679518047,0.1498376034663293,0.15721890960359422
0.14278794164968872,0.14989350657599665,0.15719939173610376
0.14283450901625025,0.1498998529969867,0.15718983869924352
0.14286495314938874,0.1499064621294972,0.1571826088989462
0.14284234179536157,0.14989515324357564,0.15724808260264492
0.14284319735199186,0.14988375120507183,0.15722680149567841
0.1428853303682141,0.14991692159618455,0.15719000342202535
0.14287642702550998,0.14992548630662633,0.15719198892458722
0.14287089326468347,0.1499394914040092,0.15723406671796894
0.14287962982390592,0.14992661053014977,0.1572462543708666
0.14290335845201468,0.1499481230697269,0.1572767592683807
0.14290678502558493,0.14993901414397992,0.15733181721666498
0.14287840360048643,0.1499174407069976,0.15730483619892402
0.14291088223649162,0.14989098058401915,0.157315290938931
0.1429303908885118,0.14990670032512493,0.15733159048277928
0.14294503840237782,0.14990451963501855,0.15734966695267222
0.1428996359660807,0.14989744268410493,0.15728426638160278
0.1428470262119228,0.14990556179868758,0.15730950025227816
0.14280465168966994,0.14990551129758398,0.15728339074180708
0.14278244363286777,0.1499269149461201,0.15725369249570742
0.1428138585601839,0.14985624165192593,0.15726956634834544
0.14277404034062588,0.14989328162953802,0.15725315125982658
0.14281978139905646,0.14991432204334965,0.15720948395276052
0.14279474526133978,0.14992272977133075,0.15719231129017863
0.14289663420446447,0.14990865116981855,0.15725129550047964
0.1428462428235489,0.14990466903908656,0.1572460528718696
0.14280863990618825,0.1499080246768354,0.15720297341403988
0.14282231615958385,0.14994096335247914,0.15717371814702272
0.14278775902905425,0.14993035154737483,0.15719420263899486
0.142718136965169,0.14991974384311824,0.15717543360289465
0.14275998900479955,0.1499375357635619,0.15716228916461683
0.1428236165695089,0.14988509428792657,0.15726110282379768
0.14277824877656972,0.1498920597682889,0.1572375219141942
0.1428864046847956,0.1498835246818052,0.15724745754668695
0.14283984305845354,0.14984559664773506,0.15721569688594206
0.1428535553437894,0.1498589951123253,0.15717624172348746
0.1429025889529841,0.14986795133181233,0.1572102735347891
0.14288695689779576,0.14989609781395544,0.15718607807931925
0.1428835909544468,0.14990426339806845,0.1571997034547947
0.14285758228619058,0.1499023183724117,0.1571962101463353
0.14290179687485513,0.14988886818649422,0.15711044279020941
0.14288172931226417,0.14988435268931738,0.15707504276675666
0.14285739896205105,0.14990777898632685,0.15708156717262375
0.14283546588970272,0.149905766134792,0.1570934885020469
0.14288607621676994,0.14987844943858877,0.15713425726557098
0.14293164692426807,0.14988369489045766,0.15710871974869642
0.14290418160916737,0.1498948575123059,0.15710348094426096
0.14288181011407428,0.14989682772149754,0.157082759961353
0.1429124206188574,0.14990831852772338,0.15707089646909778
0.1428960301641914,0.14989790965405111,0.15707880313551958
0.14291670932366687,0.14987677710828018,0.15707724221503166
0.14288654935147546,0.14988764642333446,0.1570623522575272
0.14288048755816024,0.14988091956674948,0.15704609642708567
0.14290281633221408,0.14988719092769015,0.15705330375931298
0.14295487751831124,0.1498987899355977,0.15702226904024547
0.14295426108580378,0.14991971711669538,0.1570125166008782
0.14293394893250633,0.14989328679541364,0.15705069956340406
0.1429463792092327,0.14989222820961026,0.15700609885155137
0.14293135210036514,0.1498637211419593,0.15704600724378787
0.14291024448868814,0.1498995460661448,0.1570604418764863
0.14290856742130925,0.14987463650699767,0.1570386332191184
0.14290708718402279,0.1499011937117155,0.15707525214161258
0.14284767823348787,0.14986129288844535,0.1570779939794958
0.14288851977203898,0.14989725711596258,0.15706826855679376
0.1429053232502655,0.14989496287614557,0.1570679780204189
0.1428843561475519,0.1498940634216408,0.15702684125443797
0.1429038647629491,0.14989446322683492,0.1570648189516847
0.1428995121775617,0.14989783128864348,0.1570898869670969
0.14286068726930962,0.14988666680568574,0.15708007079196543
0.1428757866856475,0.14987856396393667,0.15713293009355778
0.14289279341572572,0.14986466610204363,0.1571584074190831
0.14287260260476425,0.14984050658367493,0.15710981602106805
0.1428608520570367,0.14987018847254863,0.15707560164011666
0.14291669711807342,0.14987073951502272,0.15706332726007596
0.14288904725525572,0.14980096885796562,0.15704903690227726
0.14292781981551925,0.14978048151066298,0.1570950581603092
0.14287992483026057,0.149804014522046,0.1570970156888501
0.14289763286984195,0.14982107200193168,0.1570874682596429
0.14292556433186998,0.1498308712108572,0.15709498839635527
0.14291941809478076,0.1498349135332669,0.15709511832777556
0.14290151006344656,0.14979481657120725,0.15706130079544853
0.14295895203994963,0.14981841736953994,0.15709431272743418
0.14296678862325435,0.14978771961413032,0.15711225724702638
0.14300200179747494,0.1498018647862675,0.15704915429008495
0.14294328429042918,0.14979120419061154,0.157026607252852
0.1429506803942324,0.1498064424400089,0.15707444199610876
0.14295948813421464,0.14983210797210975,0.1571049392245913
0.1428959898733486,0.14984369755708,0.1571094063566022
0.14293068410400128,0.14983517024314147,0.15713613926020298
0.14290495417625018,0.14984457824567715,0.15709396964732342
0.14293856235238278,0.14981367147831115,0.15706591297260047
0.1429589466764987,0.1498409861061703,0.15702254724722683
0.14296534648124923,0.14983563690650514,0.15699996204794467
0.14298859103489803,0.14982554809269516,0.1570127384636869
0.14296077652812406,0.14978798289724732,0.15699848644359282
0.14295965472012248,0.14981663567704262,0.1570279607854341
0.14292407088874454,0.14982666016782845,0.15701292097742658
0.1429145312850272,0.14981448839734193,0.15704080158253184
0.14291925368321068,0.14978790301069217,0.15705717181549458
0.14295379761162344,0.14978519447469746,0.15703441029958515
0.14294407695515612,0.14979947102152585,0.1570352532242008
0.1429400649086293,0.1498292187710949,0.15700575604073932
0.14297193229538943,0.14984713296622354,0.15700766934846216
0.14295433036217908,0.14986999300471165,0.15702445403964235
0.142934021549861,0.14987049257424923,0.1570866461159226
0.1429274804316668,0.1498276577835163,0.1570492811758658
0.1429507763704711,0.14979891485653923,0.15709329934405247
0.1429075422388386,0.14981715047981156,0.1570646259012941
0.14292786366558044,0.14980889819016663,0.1571663164636861
0.14295425472476944,0.14978472251143307,0.15712198819528378
0.14293671763116247,0.14975575175790976,0.15706319600608865
0.14294457366622912,0.149787313024383,0.1571105938339768
0.1429204243784439,0.1498144567796082,0.15708253858157759
0.14298825359828843,0.14981438525881288,0.15710942143346768
0.1429292674276839,0.14980769411860212,0.15712827043619032
0.14292958827718238,0.14985310002974106,0.1570908250800538
0.1428620137160185,0.14980744644569066,0.15708486554834544
0.14290136776700452,0.1498530065062471,0.1571170889629879
0.14295326356163449,0.14984648812075924,0.15715902088814773
0.14292242504190542,0.14984117262673438,0.15712657431847546
0.14293617836995878,0.14983296019002168,0.15713954478865744
0.14294029782979864,0.14981330218293154,0.15709235851328648
0.14291367125846338,0.1497941731867418,0.1571406992059926
0.14287986772212033,0.14980816014641019,0.15717220356826936
0.14288286277755324,0.1497997917043038,0.15711126849750504
0.14286940463097655,0.1498256474783756,0.15714028983674444
0.1428867882680435,0.14980791269415103,0.15709799435129737
0.142865695719885,0.14982201688811692,0.15715974268740113
0.14285740001198347,0.1498503820941003,0.15714655371595074
0.14282946387299153,0.1498337951320926,0.15713097001337548
0.142899169846296,0.14984419336755705,0.15718907751050634
0.14288712346002277,0.14983034058214895,0.1571639422375762
0.14290211459308205,0.1498251328052686,0.15717728091354094
0.14288453574493792,0.14983534448323238,0.15719564579485507
0.14288633818017282,0.14984292494647142,0.15717026316282906
0.14288004785141495,0.14980966637968768,0.1571875469314585
0.14290741980720773,0.14982389417421804,0.15717262169881258
0.142908896848582,0.14981107765875556,0.15717308519921872
0.14296900016302058,0.14975459868360141,0.1571851498538427
0.14296520118579265,0.1497903970513063,0.1572301724167105
0.14300393848141646,0.14977226210884742,0.15721143187549635
0.14296388485039133,0.14977227705269447,0.15717832772387935
0.14298709646825114,0.14979353713226878,0.15723308495029148
0.14300034979839205,0.1497921941822396,0.1572388070332763
0.14298150901437554,0.14979585119678623,0.1572473808440779
0.14293797074720438,0.1498214600860191,0.15718798311327295
0.14288846767178673,0.14982625013370965,0.15723459179236773
0.14288303398813038,0.14983316084146842,0.15723297649647908
0.14288651928595317,0.14984894784741112,0.1571882357612412
0.14298779179309315,0.14985383673229097,0.15719056982267876
0.14293742515693875,0.14985523641900989,0.15718920394164712
0.14294140590871557,0.14981740065023486,0.15716898759108663
0.14285873891627515,0.149836349397733,0.15713637392660731
0.14282253001165301,0.1497964444364946,0.15712774644669086
0.14286161164218286,0.1498244014201574,0.157156588160304
0.1429224219844131,0.14985400643466484,0.15712303298175045
0.1428982740707402,0.1498486891307888,0.15714714626650497
0.1429388802229541,0.14985336159337825,0.15707122987012576
0.142917430784151,0.14987278655110706,0.1570523480019612
0.14289685115966896,0.14986420790516575,0.15705850947113512
0.1428705816633,0.1498502727376451,0.15703153731849923
0.1428875327113716,0.14980454992639708,0.1570675014861464
0.142882848098289,0.1497963452117404,0.15701455233003386
0.1428649552769284,0.1498195638693284,0.15700061835396714
0.14284717731731472,0.14980858510707262,0.15702983724129868
0.1428481614352225,0.14982244201553113,0.15708518921644032
0.14287404412071295,0.14983565739944732,0.1570399975836268
0.14287874224307254,0.14982740654992144,0.15702960301523589
0.14281567988939461,0.14981967326672788,0.15702938445591258
0.14283416241873156,0.14979896382395644,0.15709796313326352
0.1428275663480802,0.14979476244694198,0.1570783010082108
0.14286795911034658,0.1498327952786866,0.15708910580223423
0.14280187017047,0.14981969691369101,0.15705344785073908
0.14277975572422227,0.14981446885102,0.15708267848508475
0.14278880415966666,0.1498411455339944,0.15711057036409007
0.14282252665853473,0.14984836295307746,0.15712788059727217
0.14282074840510092,0.14984303340412664,0.1571126924717149
0.14280995644761432,0.14987707374605824,0.15704657643435724
0.14279742067481416,0.14985840153132574,0.15708815545732902
0.14275374974136276,0.14982990374071997,0.15711504014412978
0.14279415253231112,0.14984296042033995,0.15707271832376277
0.14274149574100792,0.1498627494917637,0.15704165917341611
0.1428005645403439,0.14984145805885665,0.1570460485089743
0.1427559132881672,0.14982874398195561,0.15706057474235227
0.14276909605480398,0.14979906871782261,0.1571042852989899
0.1427704275930111,0.1498556775260526,0.157110507704371
0.14278189295215657,0.1498651662265542,0.15713830487483163
0.14279946378996297,0.14986815913666202,0.15713604758746877
0.14279792524276388,0.14984033799230162,0.1571772429899284
0.1427642456472494,0.1497991065495006,0.1571669227191336
0.1427981159807474,0.14983538652179426,0.157153613707649
0.14282459355251184,0.14983764594166687,0.15715172050658624
0.14281829606281254,0.14981097762566364,0.15716357487966712
0.14285525336956806,0.14983913925043307,0.15710848233684507
0.14280215175291086,0.1498554071249533,0.1571181137858501
0.14278911856889562,0.14984313767973012,0.15714708258448246
0.14277762634465324,0.14988047833154733,0.157172247935021
0.14279064257888952,0.14987374138506682,0.15710859055263468
0.142751470921383,0.1498937924865798,0.15710327615003142
0.14277865002855386,0.14988420423610654,0.15708454795793503
0.14281808120690084,0.14986736651835048,0.15709095435713427
0.14281858434599087,0.14986809735515355,0.15709780555869615
0.14284328420002007,0.14982020431209248,0.15713862362818432
0.14279316063478067,0.14984403144159603,0.15708438664633154
0.1428049432563488,0.1498528549769078,0.157039783564369
0.1428163345026043,0.14986787839238325,0.15700771262809282
0.14278955397059453,0.14988063017034134,0.15701875971318963
0.14276855535652383,0.14989771805950197,0.15705406046113138
0.14280053397429276,0.14988935288593194,0.15703986999575098
0.14282756667524035,0.14985711096587584,0.15709807085311744
0.14274524712196246,0.14985391384358537,0.15709178895534995
0.14276178473596401,0.1498511232963945,0.1570596977654958
0.14278890482969636,0.14985269017490055,0.1571113847654736
0.14276745533593374,0.1497982975492793,0.15710725172941903
0.1428046966941965,0.14984214407740606,0.15709861721997032
0.14281674249137066,0.14982745182254453,0.15708765822138906
0.1427695569314499,0.14984075185067403,0.1570467754474073
0.1427894434394077,0.14981781519278148,0.1570321887665064
0.14279535486317158,0.1498326901487297,0.15707435956113155
0.14277976527310068,0.14985738605071358,0.15706360876121198
0.14281653273361966,0.14980648369751623,0.15703646925095996
0.14281493540179258,0.1498293213303612,0.15707178503277122
0.14280917826890302,0.14982690084507408,0.15705244680160665
0.1427706616712265,0.14983681985562836,0.1570583067282173
0.1427604162602593,0.14982909199648842,0.15708467629244652
0.142810973463406,0.14981062242996868,0.15710132797579698
0.14278800675324702,0.1497722857547358,0.15708364989011875
0.14282936397906937,0.14976334744306988,0.15703172900242324
0.14281700663007788,0.14976553107621127,0.1570739392263408
0.1428032506530074,0.14978482347722435,0.15708208497294054
0.14275319122408123,0.14981639885499765,0.15704001370467832
0.14279507282874263,0.14982382051383764,0.1570104611893192
0.14278320898091815,0.14981237010190573,0.15702819719612685
0.14277188932760454,0.14985104468114518,0.1569201627264689
0.14280944046972668,0.14981564599145616,0.15699663106876954
0.14279676905181293,0.1498244497925214,0.15700120177081642
0.14273795562926142,0.14982870515705576,0.15696227592949658
0.14273408470091692,0.14980682219811325,0.15693254138068397
0.1427368615121457,0.14982392948954676,0.1569569487836891
0.14272009806764335,0.14985881718444605,0.15695910833434637
0.1427117863781579,0.14984808684615003,0.15695667855209194
0.14268679697589784,0.1498752117747665,0.15695941313738337
0.14272296443455118,0.14986896594689797,0.15699380153878978
0.1427059696252762,0.14983036822905027,0.15697178250510513
0.1427201691970588,0.14985482973571354,0.15698869491293757
0.14274389980554458,0.14982965669476522,0.15707744666540369
0.14274188515381045,0.14984588754795108,0.15704257958681742
0.14270609096770406,0.14983116154497056,0.15697122549540335
0.14273959941714304,0.14979416188269867,0.15702140764249523
0.14273486552893128,0.14980959514676992,0.1570778190715548
0.14275011714377872,0.14981491661089524,0.1570471094695236
0.14269584898598112,0.14983911415935974,0.157071485352692
0.1427598448786372,0.14986415753546567,0.15706553023927325
0.1427726031505303,0.1498371241169372,0.15706537470180973
0.1427114196148195,0.14980376541470064,0.15703441158123935
0.1427855254994367,0.14982916976591515,0.1569886010844028
0.14278107960769837,0.14983577133433895,0.1569866206355711
0.14284122352832987,0.14982845516152132,0.1570139937600821
0.14282316842668702,0.14984052080371246,0.15698448341864993
0.14281241130913752,0.14984123766692897,0.1569572347945584
0.1428222614747458,0.14983457712649642,0.15695254678568596
0.1427824185816496,0.1498405545647507,0.15696161031638087
0.142833947844132,0.1498531648080811,0.15702826427680877
0.14283214825991855,0.14980066675618742,0.1570245389070566
0.1427562223637616,0.1498361250242948,0.15706543024943936
0.14279259844455003,0.1498483352092297,0.15706550569303862
0.1427773009960086,0.1498545854508146,0.1570310525874218
0.1427975292934709,0.14982904583531376,0.15707228443714577
0.14276810652393726,0.14985992237739523,0.15707983697145494
0.14276627670985007,0.14984458673038606,0.15707433893480396
0.1427423798418395,0.14983693356022326,0.15711652673657264
0.14271850589793317,0.1498327191516267,0.1571827356925709
0.14276046913195975,0.1498020662083196,0.15712531595270346
0.1427356978451128,0.14978789494947375,0.15713591316280162
0.1427239143118183,0.14977537564748372,0.15713530006308224
0.14275081417231714,0.14981515983696198,0.15704106827041103
0.14270714145255903,0.14981268974366083,0.15703223523436446
0.14274805904189614,0.14979992216079982,0.15707148047370662
0.14276919774103694,0.14979834341709164,0.15705427217140303
0.14281908817988057,0.149806050985763,0.1570376303630148
0.14279761296923676,0.1498062417188279,0.15704880090241027
0.14275151869131988,0.14978841067745507,0.15704487349197882
0.14280135717436468,0.1497929842429247,0.15708110844694623
0.14275802766724405,0.14979848483297475,0.15707402819854188
0.1427347830955376,0.14977051282106468,0.15708555613860128
0.1427475222705771,0.1497973408151348,0.15707854546804956
0.14278029530938702,0.14976316120237823,0.1570477594262201
0.14277433427545722,0.14975724507563676,0.15712189651308436
0.14272981962619166,0.1497324938924326,0.15712523242781892
0.14276319734477147,0.14978193744286603,0.15711067942073154
0.14272461335170494,0.14978094576586076,0.15709426355818198
0.1427549466014463,0.14976631779722574,0.15706917454523248
0.14275812589095788,0.14976482218828988,0.15711189653258614
0.14273602974340574,0.14976432265088663,0.15716014462281575
0.14273578009118557,0.14976276262119897,0.1571213191106469
0.14277015377790206,0.14974346182666082,0.1571151333839972
0.1427586230499773,0.14978785093341473,0.1571221453469608
0.14276605410716342,0.1497531280331728,0.1570882859241023
0.14275859085951623,0.14978906954938254,0.15705758561275704
0.14277631051755263,0.149735606448117,0.15708049486346332
0.1427117991817183,0.1497839648962878,0.15711308400034515
0.14277315442086805,0.14975541671445408,0.1570742605926697
0.14274164001219902,0.14974110373240934,0.15709407739557235
0.14279640610448202,0.1497589871394093,0.15710795904163466
0.14274465622114274,0.14974626030755084,0.1571185554736786
0.1427861206943942,0.14973773224482995,0.15706998513253265
0.1427879347579031,0.14973453295788114,0.1570925281229882
0.1428009967007576,0.14971768488197773,0.15709338539492163
0.14280779801727986,0.1497239757141564,0.15709371397941815
0.14285356040647987,0.14970852501400683,0.15710864105934713
0.1428209771415038,0.14973117605922182,0.1571197350403681
0.14284089004895928,0.14970039811323665,0.15706588713165112
0.1427938290674563,0.14968779182238967,0.15706837759395587
0.14274844222742628,0.14969310321888887,0.15707302672113954
0.142723347791485,0.1496990675175361,0.15709153714917307
0.14269244934032657,0.1497189046796528,0.1570707065763859
0.1427329337193399,0.1497145471186021,0.15712734699664144
0.14273467455273697,0.14967691951429654,0.1571418073886723
0.14275135388257093,0.14968638459138056,0.15714390216565002
0.14269892087675365,0.14971586431865486,0.1571036155937637
0.14271507222535376,0.14973567114820302,0.15715416703180413
0.14279927163103026,0.14971281868526448,0.15711556371978574
0.14276517634931324,0.14973555102051034,0.15710126820865558
0.14277501473982673,0.14971631759245976,0.15708829393649484
0.14278912749636016,0.14970151399276438,0.15711628134229544
0.1427815768983613,0.149721035603197,0.15711763081517316
0.1427749541178766,0.14972384271404554,0.15710922470622374
0.14278069341688573,0.14971603881905138,0.1570802580743495
0.1428050841561142,0.1497389391813416,0.1570783360010942
0.1427945757896178,0.14973553566291403,0.15704224445009768
0.14279986187846763,0.14969367311226325,0.15698685073725555
0.14282516173580395,0.14974027186746375,0.1570454737850946
0.14278879715379345,0.14973347247961089,0.1570763303720314
0.14273669486083965,0.14975886125872515,0.1570450431145489
0.14275617882523195,0.14974054552392518,0.15704504427471752
0.14274853076724092,0.1497309051162765,0.15697178617126253
0.14283342781688244,0.1497156845065408,0.15703051249025998
0.14286173462302576,0.14980338725296388,0.15699829988265374
0.14282989629308893,0.14980444534311518,0.15698440400008787
0.14281505486502355,0.1497458405781109,0.15705877688469166
0.1427752760870715,0.14974452281436462,0.15704998161062056
0.14281494193703484,0.14973812106186243,0.15707067478322456
0.14282724079282974,0.14970183700983944,0.1570949557353102
0.14283646910755782,0.14969944898390303,0.15709020248588154
0.1428637191803384,0.1497001442801582,0.15712532431827098
0.14288902900626188,0.14972391939086732,0.15699239674334867
0.14288506862117556,0.14968911991469314,0.1570420508447501
0.14286310124452767,0.14970873789205427,0.15703709050133008
0.1428449404835723,0.14970380136108197,0.1570058919746587
0.1428549396231404,0.14969860602607682,0.15704284877924599
0.14280362706924865,0.14967966828875048,0.15703283749670774
0.1428522447246566,0.1496669591793697,0.15703602293844993
0.14284076163138992,0.14964467202702736,0.15705097357210512
0.14284644411962377,0.1496559872237946,0.15706563971728155
0.14280709034983569,0.14965459502243622,0.1571256064121397
0.14274246290560613,0.1496785613837832,0.15706029487144138
0.14274093880703417,0.14968153797592457,0.15707821097528127
0.14272343311683092,0.14968220695705758,0.15701883098695432
0.14276093940404205,0.14971189077047053,0.1571568369590857
0.14277152535870127,0.14973025923338507,0.15712526999851334
0.1427824649429407,0.14974579299816598,0.15703822596901187
0.1427427497502728,0.14972810041590606,0.15704397937871167
0.14276965704428413,0.14972053053064954,0.15713134655152217
0.142758124246429,0.14976201428066177,0.1570480653598429
0.1427419137664582,0.14974676611832152,0.1570624507152761
0.1427545323604178,0.1497688258388286,0.15703771079500878
0.14279293786722372,0.14975536698295916,0.1570231326223761
0.1427976392189994,0.14976023712454828,0.1571092671577099
0.1427546753013541,0.14976111510998596,0.15711255955001588
0.14279789228042594,0.14977598157047012,0.15712737870037705
0.14273164100398242,0.1497761806405366,0.15701866451722207
0.14273768627398703,0.1497599030995586,0.1570597970910947
0.14275286224943148,0.1497565143808181,0.15704733293755493
0.14280022723974023,0.1497811863747699,0.15709036385336703
0.1427710942967848,0.1497369414415054,0.1570758762832435
0.14280266598914818,0.1497650885388277,0.1570833425913852
0.14275513245409618,0.14975808940740837,0.15713908976183616
0.14276745689169454,0.14975231397803157,0.15716443306663358
0.1427761530173096,0.14980200773986507,0.15716580676956324
0.1427929089649402,0.14980433037387209,0.15713676538917815
0.1427977591039638,0.14978233926210993,0.1572025447263925
0.14280087643626677,0.14980802311751457,0.157216987829594
0.1428305348939556,0.14976643350537996,0.15711202843281913
0.14284196938686342,0.14980564886731335,0.15711281723887996
0.14284351120742175,0.14981128272707123,0.15716216305774322
0.1428685860623513,0.14982095250005625,0.15710582206301404
0.1428477776623831,0.14976557174752853,0.15714690880754265
0.1428659939465605,0.14978928947600414,0.1571165949054758
0.14286175488382274,0.14979218268675037,0.15708486373495037
0.14285171837571914,0.1497830344425011,0.15707260663538886
0.1428315717489929,0.1497736891248846,0.15711174220589694
0.14278672523375727,0.14975279586790313,0.15708839429017
0.14281072837395922,0.149757441961539,0.1571009322426799
0.14278370857735603,0.1497748503010228,0.15714570320745708
0.14281362255196575,0.14978916992375885,0.15714147165103365
0.1428377598983017,0.14977481516722518,0.15708261499980855
0.14282111487067564,0.14980519841369538,0.15716291739145502
0.14281621530661207,0.14981382244812164,0.15710427581700576
0.14280334026909483,0.14980706306353386,0.15705086019822762
0.14280259237466603,0.14979728710214923,0.15708506098317057
0.14285591194574437,0.14982410777172117,0.15710712861556664
0.1428679276930224,0.14980544160028503,0.15707395248323283
0.14287546722798783,0.14979650672816378,0.1570682807002266
0.1428398258425302,0.14980210651543002,0.15704797174169927
0.14287431085245825,0.14980859137700347,0.15701414772287065
0.1428384229997797,0.14977952765490288,0.15701244272069012
0.142844476775154,0.14982337567779305,0.157029836418319
0.1428074883625811,0.1497925099258085,0.15698207795975044
0.1428195517688318,0.1498316740312708,0.15701827739614002
